id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
26355368,petite cote bois court ,Run,143.0,13.0,34.0,47.0,27,34.9,40.0,660.0,189.0
38013152,derriere le piton,Ride,1161.9,52.2,12.0,53.2,312,383.6,423.0,25.0,21.0
38296526,rue margoziers a rue constance,Ride,898.0,59.0,125.0,179.6,213,304.4,381.0,31.0,13.0
29880963,Rue Denis Picard - sens montant,Ride,907.6,70.4867,66.9,141.3,201,250.9,283.0,91.0,24.0
20237659,hard part climb petite ile ,Ride,627.9,57.0,312.6,369.6,113,128.7,143.0,494.0,139.0
2611970,Chemin Neuf Climb,Ride,2914.42,125.023,87.2,209.6,340,353.4,367.0,3627.0,1462.0
30639386,Allée des Zinnias - ça pique !,Ride,397.7,54.8,288.0,342.8,132,216.8,283.0,11.0,11.0
22535988,Badera - Croisée Jean Petit,Ride,5159.6,280.8,93.2,366.8,1060,1247.4,1380.0,76.0,30.0
38296524,xc bjp dans lé cannes,Ride,867.9,0.0,196.6,260.6,86,99.4,112.0,104.0,20.0
29859330,Montée chemin béton Piton La Mare Les Jacques,Ride,2179.7,156.6,222.6,379.2,483,536.3,577.0,583.0,99.0
8977196,decath,Ride,1024.8,18.8,48.1,61.8,70,79.3,93.0,2697.0,24.0
32814451,VTT - Grd Père vers Roland Garros,Ride,1041.0,77.1,320.3,403.5,321,419.9,492.0,41.0,14.0
32814427,Grd Bois les Hauts,Ride,1153.0,80.7326,202.3,287.2,368,432.6,519.0,25.0,14.0
26662374,Montée Estellien Sorres 97429,Ride,357.1,35.4,523.6,559.0,68,84.3,95.0,143.0,71.0
19554593,Domaine du Relais (Case),Ride,2238.3,199.6,603.6,803.2,423,534.5,578.0,518.0,241.0
5882623,Sentier Leopold Lebon,Ride,1228.7,102.0,777.0,863.6,335,542.8,634.0,103.0,36.0
38149567,chemin paturage,Ride,1453.5,103.0,559.8,662.8,279,319.0,354.0,460.0,122.0
16795738,Chemin bois noir partie dur ,Ride,460.0,27.2,110.6,137.8,50,55.7,59.0,10963.0,2337.0
25933607,Blainville Down,Ride,1279.0,0.0,100.0,149.4,115,134.4,148.0,361.0,90.0
8523395,chemin balza,Ride,1456.8,40.0,44.6,83.0,177,214.0,231.0,603.0,164.0
23975292,À fond dans le champ,Ride,1395.0,0.0,52.1,89.9,132,144.9,156.0,554.0,173.0
17600849,Premièrs rampes,Ride,547.9,45.2,283.8,329.0,70,77.9,81.0,17262.0,2144.0
26974858,Nassibou-Periassamy,Ride,2557.0,130.0,145.6,275.6,403,503.9,536.0,211.0,96.0
17208644,Chemin de la Salette,Ride,2326.1,122.0,144.2,266.2,376,434.2,470.0,557.0,170.0
32082351,crossfit Carpaye climb VTT,Ride,577.9,32.0,165.2,197.2,126,176.7,213.0,30.0,17.0
23503550,Chemin Narcisse climb,Ride,1620.6,85.6,203.6,289.2,311,599.4,744.0,30.0,12.0
27275531,Chemin 50 Climb,Ride,1893.0,106.6,478.2,584.8,340,495.5,573.0,120.0,33.0
4918949,Rue du Cardinal Climb,Ride,2300.9,163.4,420.8,584.8,541,707.5,781.0,297.0,55.0
31253909,Bassin Martin Partie 2,Ride,1591.9,112.4,353.2,465.6,259,322.1,357.0,1583.0,448.0
19409970,Piton de la mort climb,Ride,695.6,82.4,318.8,393.9,252,313.2,347.0,41.0,32.0
34599205,Down 2X2,Ride,500.6,0.0,356.8,394.2,15,17.7,20.0,605.0,193.0
21895084,VTT sentier vivier rue des peupliers,Ride,1482.2,95.2,700.4,793.0,417,563.2,712.0,186.0,23.0
16240716,Montée chemin Léopold Brabant,Ride,2906.5,275.0,633.0,908.0,724,846.6,939.0,240.0,75.0
27058753,TDC 1,Ride,417.0,41.4,664.0,705.4,78,93.6,107.0,370.0,123.0
26274182,chemin elly fontaine,Ride,680.7,73.6,675.2,748.8,157,234.7,295.0,61.0,23.0
32822752,Elly Fontaine complet,Ride,1750.7,151.2,680.4,831.6,554,702.5,848.0,26.0,14.0
29158641,Descente Chemin Acacia,Ride,3016.7,0.0,869.8,1142.0,320,361.5,385.0,118.0,76.0
22061128,ligne droite gouffre ,Ride,2592.0,7.0,17.0,22.0,166,175.4,182.0,102248.0,7301.0
5321310,BAS3 Raid des Sables,Ride,270.1,11.1,34.5,45.6,29,34.4,37.0,3408.0,834.0
13546909,4h semi-nocturne 2016,Ride,5013.0,44.4,11.0,32.0,624,653.9,672.0,456.0,43.0
16142032,Ligne droite,Ride,1700.0,14.4,50.0,59.4,168,189.4,198.0,1786.0,527.0
21197181,Chemain canne,Ride,744.0,4.0,10.8,14.8,80,97.3,108.0,745.0,186.0
5914580,Allé Coco,Ride,761.9,3.0,10.8,17.4,68,84.4,96.0,401.0,110.0
27371292,Petit Sprint Pont Roche Maigres Sens Inverse,Ride,301.8,0.0,72.4,83.0,23,25.6,28.0,4850.0,1023.0
18752137,Palissade ---> Rond Point Lycee,Ride,2645.2,95.0,80.2,175.2,272,312.7,330.0,7858.0,1963.0
22007371,Chemin Piton par Cannes,Ride,694.6,17.2,56.8,74.0,78,88.7,96.0,1254.0,256.0
22007345,Petit Sentier Chemin de Canne,Ride,900.7,0.0,60.2,83.0,71,78.1,84.0,606.0,198.0
23349659,Ligne Droite D27-Chemin Dolphin,Ride,438.7,19.8,293.2,313.0,26,48.3,55.0,15152.0,2388.0
16139308,Ligne bambou - chemin canal climb ,Ride,1024.7,68.8,288.3,353.9,215,240.6,269.0,504.0,68.0
20221285,Montée Chemin Patate - Chemin Fontaine,Ride,2217.1,161.3,290.2,451.5,401,584.7,622.0,242.0,61.0
20226912,Montée Chemin Alexis Fontaine,Ride,1170.2,80.4,374.3,454.7,180,269.3,308.0,283.0,73.0
19455779,Etang Salé - St Leu AR,Ride,23781.2,165.4,-25.0,15.6,1613,1778.1,1921.0,8837.0,1553.0
13796115,Zamal (à la tronche),Ride,1448.4,140.0,20.4,160.4,279,315.3,334.0,2515.0,987.0
16768896,Chemin Tamarin,Ride,2237.8,108.2,83.4,181.4,393,441.2,473.0,1869.0,394.0
22697729,Descente.,Ride,1379.9,4.8,137.6,203.6,153,175.2,187.0,1475.0,398.0
27553567,90° Chemin Pavé,Ride,316.6,36.8,99.0,135.8,64,70.1,74.0,2572.0,1011.0
34991120,Ligne Droite Roulante Montée la Ruche VTT,Ride,727.5,8.6,94.6,103.2,89,93.2,98.0,3074.0,579.0
23486369,Sprint bosse ch. Numero 1,Ride,378.2,16.6,230.8,247.4,32,44.4,58.0,2550.0,457.0
16306997,la brune avant les maisons,Ride,1115.4,93.4,175.8,269.2,197,228.2,254.0,814.0,201.0
33694933,Bellevue First Ramp,Ride,504.4,35.2,172.4,207.6,74,87.5,92.0,3168.0,589.0
40387455,3kms ch. de l'avenir,Ride,2943.8,228.2,153.2,379.4,760,951.9,1065.0,28.0,21.0
33608739,du college au lambert climb,Ride,1421.1,102.8,37.4,140.2,213,269.9,313.0,661.0,198.0
34998043,Chemin Maniron - Sentier Cabris,Ride,1405.2,90.7885,18.6,112.3,230,257.4,289.0,862.0,203.0
34945890,Chemin du Cap First 2Km ,Ride,1914.2,150.6,36.4,187.0,364,387.4,405.0,1672.0,696.0
37592133,CHEMIN CAP DEBUT RAMPES / CROISEE LAMBERT,Ride,1145.8,83.8,-56.0,27.8,194,209.8,216.0,2771.0,868.0
32834934,Chemin du Cap First Ramp,Ride,808.0,60.2,30.8,91.0,128,144.9,151.0,2882.0,882.0
22370484,Decsente.,Ride,645.8,0.0,171.0,231.2,43,45.2,47.0,1325.0,263.0
3808049,RN5 Climb,Ride,1452.52,130.439,306.4,414.9,225,273.0,310.0,1149.0,197.0
4204243,Sentier de l'Entre Deux Climb,Ride,1915.2,119.7,348.4,463.6,417,528.2,572.0,208.0,51.0
16617005,Chemin Lislet Geoffroy,Ride,800.0,78.0,595.0,673.0,180,241.4,315.0,51.0,20.0
16620911,Raidard sortie de l'Entre-Deux,Ride,723.2,76.2,375.9,452.1,146,170.0,179.0,360.0,193.0
13795589,Montée de l'hôpital du Tampon - Mica,Ride,1915.5,173.0,637.0,804.0,399,508.4,556.0,233.0,123.0
23487425,Doc Charrière - Part 1,Ride,402.1,30.6,606.0,636.6,57,74.6,84.0,606.0,198.0
4918950,Chemin Neuf Climb,Ride,2509.8,154.4,614.6,769.0,476,601.8,665.0,53.0,26.0
29412802,Chemin Lallemand,Ride,586.1,61.8,828.3,890.1,150,252.4,444.0,20.0,10.0
24200402,Avirons centre--Jardin Botanique Mascarin A-R,Ride,32762.1,495.0,350.8,603.8,3639,3913.2,4177.0,163.0,59.0
17375670,chemin Marie,Ride,3836.2,0.0,12.8,299.4,1283,1405.5,,135.0,44.0
23271603,Portion Paul Hermann Clim,Ride,3465.9,249.4,418.6,668.0,727,755.9,780.0,3081.0,1182.0
19369820,le juge2  mélina,Ride,747.9,96.2,492.0,588.2,311,354.8,405.0,114.0,30.0
23291971,Chemin Charbonnier (intersection chemin de l'union à Hubert Delisle),Ride,1574.1,164.5,384.1,548.6,431,474.5,488.0,349.0,139.0
35976283,Last Coup de Cul Hubert Delisle,Ride,1079.2,18.8,527.2,569.4,108,113.9,118.0,3221.0,1073.0
31066120,Dernier bout avant chemin du cap ,Ride,553.1,46.9644,493.9,543.0,93,102.3,108.0,4137.0,1248.0
16540006,Raccourci Coup de Cul,Ride,924.5,121.0,605.2,726.2,244,330.4,382.0,85.0,56.0
23776630,Chemin ravine des merles,Ride,455.6,35.2,414.0,449.2,67,115.22,,80.0,20.0
38875467,Monté Ch Bassin Piton Ch Richard,Ride,1089.0,26.7,400.4,423.9,170,227.8,249.0,99.0,36.0
6213910,Sentier de Bayonne Climb,Ride,432.3,122.4,335.3,457.7,21,34.4,41.0,2477.0,1325.0
26942196,Raidar Bayonne,Ride,307.9,38.6,462.3,500.9,71,95.2,104.0,99.0,82.0
23226140,mic village barriere,Ride,2592.8,174.8,626.8,801.6,607,781.3,951.0,70.0,26.0
6173234,Rue Jean Lauret Climb,Ride,667.6,206.5,479.2,668.4,299,522.67,,110.0,54.0
27471931,Descente Ravine des Citrons,Ride,3990.0,31.1,610.2,846.7,369,390.4,410.0,2898.0,798.0
25788793,Pont d'Yves-Bras de la Plaine,Ride,872.2,0.0,454.2,753.2,785,1181.4,1579.0,15.0,12.0
26476804,Chemin des Canas,Ride,2646.7,231.4,982.2,1208.0,478,643.9,719.0,217.0,143.0
19512045,Montée Chemin Leroy,Ride,1012.4,114.8,814.9,929.7,126,264.11,,327.0,174.0
34424313,Cyclo LRPO 2023,Ride,83729.0,708.2,14.4,160.8,7460,7735.5,7831.0,16.0,16.0
31113591,Pointe au Sel Full Gas,Ride,1799.6,0.0,56.8,89.0,88,93.4,95.0,169546.0,9312.0
27597413,Chemin de l'Alambic - Intersection Chemin Parc à moutons,Ride,1346.0,105.0,718.0,823.0,239,293.7,330.0,384.0,127.0
23271551,Chemin Alembic,Ride,3423.9,189.2,677.0,861.8,647,767.8,878.0,78.0,30.0
4085012,Chemin du Dimitile Climb,Ride,691.1,176.1,1092.5,1262.4,158,193.3,214.0,1475.0,465.0
14597702,Chemin du Dimitile Alt 1292 vers Argamasse,Ride,1494.8,0.0,832.1,1231.7,186,214.78,,414.0,121.0
5758867,Chemin du Dimitile Climb,Ride,844.4,131.1,764.9,864.3,140,182.2,210.0,602.0,156.0
4085005,Chemin du Dimitile Climb,Ride,1218.2,260.6,870.3,1097.4,409,475.9,519.0,72.0,42.0
4864844,Chemin du Dimitile Climb,Ride,312.0,89.3,1011.6,1098.7,37,73.5,87.0,1421.0,449.0
37266045,barbeline power,Ride,1249.9,17.2,1704.0,1842.4,174,205.7,246.0,364.0,94.0
8549528,Enduro Volcan 2014 bis Spéciale 2,Ride,2531.2,52.4,1851.0,2069.2,536,767.0,1330.0,33.0,14.0
40368934,EWS enduro du volcan,Ride,2128.9,0.0,1823.6,2021.4,279,298.8,319.0,208.0,71.0
25412083,sentier déviente ravine des poux,Ride,1080.0,106.4,210.8,317.2,363,443.0,526.0,119.0,38.0
38878496,Diale (top to finish),Ride,1101.3,0.0,65.8,263.9,280,432.6,563.0,96.0,35.0
32963403,vtt sentier des Attes,Ride,1642.0,0.0,53.6,251.2,338,523.2,708.0,19.0,12.0
13907413,Chemin pamplemousse,Ride,129.0,36.4,349.8,386.2,48,58.6,69.0,51.0,26.0
23078145,15 min effort ,Ride,4554.4,394.8,397.8,792.6,919,953.1,982.0,15469.0,4524.0
13960199,Ricquebourg complet,Ride,4213.8,411.2,448.4,859.6,1039,1180.2,1298.0,197.0,99.0
26329491,Duget complet,Ride,2761.7,404.0,457.2,861.2,930,1055.12,,212.0,104.0
39495397,DH Duguet Flow,Ride,2738.3,0.0,507.6,919.6,261,335.3,396.0,61.0,29.0
29135734,Lavoir /fin pente brodeuse,Ride,623.4,45.0,1026.0,1071.0,94,100.7,105.0,15372.0,4476.0
38217725,Monter  au cap ,Ride,1783.9,111.9,857.1,965.0,314,479.9,643.0,48.0,19.0
34821666,DH Marc Henri Pinot,Ride,1660.1,0.0,1110.0,1217.2,207,262.1,347.0,31.0,21.0
33256088,Piton des Songes,Ride,821.9,56.189,1207.2,1267.8,167,275.3,353.0,71.0,30.0
33256116,Piton des SONGES,Ride,593.3,43.9881,1207.2,1256.0,141,177.0,221.0,88.0,37.0
6635407,DH XC2 Piton Ste Rose,Ride,2666.2,3.4,82.8,313.0,315,367.3,485.0,28.0,11.0
36448752,Final colimaçon 3 ,Ride,736.5,29.0,847.0,876.0,79,94.5,99.0,13109.0,2628.0
26653342,Cilaos-Pavillon-Cilaos,Ride,31529.9,1705.3,389.3,1205.3,4602,5690.1,6440.0,50.0,27.0
39569136,Endur’eau Line,Ride,2405.5,78.0,1309.6,1375.8,968,1261.0,1497.0,86.0,44.0
26473777,Bifurcation rav 3bass-D3 trois bassins ,Ride,6943.0,390.4,405.0,795.4,1148,1217.6,1254.0,10327.0,2329.0
18994581,freebib,Ride,1668.8,0.0,1406.6,1689.8,236,287.8,333.0,108.0,42.0
4591599,Rue Salomon Climb,Ride,1114.2,97.0,305.2,398.0,312,436.3,600.0,17.0,11.0
34259386,chemin fond de puits speed descente ,Ride,1458.9,7.2,349.0,413.4,163,196.0,211.0,147.0,37.0
36032891,DH Saline Les Bains,Ride,1068.7,0.0,92.8,236.4,108,139.9,175.0,278.0,61.0
30544085,La pente des Gonz,Ride,856.0,52.0,500.4,552.4,138,170.8,197.0,1221.0,112.0
28960332,UH XC Eco Bike Park,Ride,2042.5,176.4,695.4,851.8,431,617.8,712.0,70.0,24.0
32697879,chemin EDF speed  ,Ride,991.9,62.2175,552.3,617.7,151,223.2,289.0,56.0,32.0
33066281,chemin la vallée en entier speed,Ride,1924.0,146.019,534.8,685.1,547,965.8,1698.0,42.0,10.0
35854740,coup de 🍑 sp1,Ride,510.9,11.6,1658.8,1670.4,63,74.0,79.0,1754.0,636.0
26796174,rond point centhaure rond point leperon tamarin,Ride,2355.7,0.0,211.4,339.4,162,166.4,170.0,8042.0,1901.0
6078487,Megavalanche Qualif Enduro Section 4,Ride,1545.0,31.5,153.2,287.2,210,261.7,300.0,443.0,151.0
3961761,Route des Tamarins Climb,Ride,2019.1,157.8,127.6,289.8,443,636.5,735.0,105.0,43.0
25761293,Chemin Lautret,Ride,3281.7,280.6,482.3,750.1,883,1039.1,1179.0,57.0,25.0
20342761,chemin borcher,Ride,1053.0,46.0,612.0,656.0,154,165.4,171.0,406.0,120.0
20342778,chemin ligne bambous,Ride,811.5,56.0,658.0,714.0,132,191.7,222.0,178.0,52.0
24989894,climb champ de cannes fleurimont bernica,Ride,661.0,50.0,394.0,444.0,178,206.9,235.0,169.0,49.0
31755539,1 lap championnat xc 2022 AVR,Ride,4208.2,159.6,1768.2,1909.2,845,924.9,983.0,217.0,39.0
31950406,Championnat xc 2022 avr. 5 tours.,Ride,22531.6,841.8,1743.8,1896.2,4653,5297.3,5848.0,12.0,12.0
18456297,VRF2018 - B2 - 7 - REMONTEE POMPIER RF 1800 NORD,Ride,741.2,92.2,1912.2,2004.4,248,292.7,324.0,395.0,101.0
4591619,Rue Auguste Vinson Climb,Ride,2001.7,140.3,95.9,233.7,298,335.1,369.0,4541.0,1043.0
22911991,piste décollage helilagon,Ride,399.7,19.4,236.7,256.1,55,60.0,62.0,2812.0,535.0
19372577,Ze montée de la mort qui tue :),Ride,652.1,88.2,541.8,630.0,218,256.3,282.0,75.0,37.0
33023833,chemin canots descente partie 1 speed  ,Ride,1120.0,0.0,527.1,661.4,97,103.9,108.0,230.0,145.0
38653964,ça pique dans Parapente !!!,Ride,1417.6,174.4,584.0,758.4,350,627.9,774.0,106.0,28.0
32986975,Louis Émile pt2,Ride,1393.9,0.0,1380.0,1614.4,173,183.8,191.0,1615.0,458.0
17677572,Bifurcation D48 vers Mare à Vieille Place/Carrozin,Ride,7049.4,0.0,548.6,879.2,1152,1192.9,1223.0,2259.0,810.0
25369720,⬆️ Chemin Maingard + Jean Robert,Ride,2217.7,101.5,18.3,119.8,333,411.3,461.0,173.0,68.0
9078414,UH Bois de Nefles,Ride,2880.8,115.2,367.0,464.4,397,424.8,440.0,5262.0,1293.0
30894749,Ligne droite Rivière des roches MP,Ride,932.8,0.0,18.8,26.6,54,57.0,59.0,28429.0,3557.0
5924741,Chemin Bordier Climb,Ride,771.4,100.6,128.2,218.7,244,590.1,730.0,19.0,14.0
34716398,potion sans-soucis,Ride,924.2,40.6,99.8,140.4,103,128.5,143.0,4204.0,498.0
38762958,cote du licee,Ride,862.4,44.2,81.0,125.2,98,99.7,101.0,8779.0,1702.0
28726487,LRPO court,Ride,2120.4,49.6,42.6,92.2,238,239.2,240.0,4684.0,908.0
22624022,chemin de bord climb part 2,Ride,1376.9,219.6,510.6,730.2,363,499.6,636.0,141.0,46.0
15622286,Secteur 1 sentier de bord,Ride,2094.1,14.0,485.6,746.0,253,285.7,334.0,528.0,121.0
4211490,Chemin Sarabe Climb,Ride,2329.3,252.2,180.6,426.0,701,856.6,909.0,472.0,190.0
30260769,Le raid de Bas Moussmouss,Ride,1937.0,116.875,230.4,350.4,307,327.1,362.0,551.0,130.0
12494618,N7,Ride,597.3,9.7,46.4,56.1,34,38.6,40.0,60388.0,5137.0
16967420,montée pablo neruda,Ride,446.0,42.0,152.0,194.0,50,73.0,84.0,1973.0,723.0
25946217,Circuit ZAC 2000,Ride,2231.5,14.0,63.2,78.0,161,162.8,164.0,9308.0,163.0
38437363,Route Sacré Coeur UH,Ride,1004.0,15.4,93.2,108.6,87,103.2,116.0,4806.0,855.0
30529311,Single entre les arbres,Ride,325.0,0.0,101.4,140.4,41,54.1,68.0,188.0,88.0
19731586,Rue des Écoles Climb,Ride,814.6,74.6,276.0,350.6,177,227.4,254.0,221.0,47.0
19707619,Chemin Darel Climb,Ride,2148.7,148.6,365.2,505.8,573,771.6,954.0,36.0,13.0
23409490,Chemin Panoramique/fin Confiance,Ride,810.0,84.0,592.0,676.0,198,232.2,248.0,407.0,209.0
28371390,Cascade Miel à Terminus,Ride,928.7,99.5,439.5,539.0,259,276.6,294.0,198.0,75.0
28371312,Cascade Fer à Terminus,Ride,1037.2,105.0,434.1,539.1,281,302.3,322.0,175.0,72.0
35658636,Montée Cocos Km Final,Ride,1129.0,118.976,423.1,543.0,297,318.1,340.0,177.0,72.0
36510134,Cascade Fer à Hivanoé 2025,Ride,679.0,60.8661,420.9,484.6,169,179.2,196.0,199.0,74.0
24974529,monté gravier belle vue vers premier éoliennes  ,Ride,1800.6,121.4,255.8,377.2,392,507.5,588.0,70.0,43.0
30035722,Bassin Bœuf - éolienne SL ,Ride,497.3,49.0,363.4,412.4,180,262.8,301.0,16.0,12.0
30291927,UH Chemin Safer Renaissance,Ride,1001.1,63.3,252.3,315.6,162,258.4,287.0,148.0,48.0
20225612,boss 12% radier commune Ango,Ride,342.9,24.0,155.2,179.2,30,33.9,35.0,8546.0,1070.0
23036125,Montée chemin deruisseaux,Ride,2155.8,66.4,109.1,172.8,246,265.5,297.0,372.0,87.0
28961473,Boucle mon repos / tournant Vidot / champs borne / commune Begue ,Ride,22828.4,197.3,12.7,199.2,2304,2518.8,2726.0,86.0,19.0
30177031,Dernière partie rue Lezeman SL,Ride,984.2,39.2,127.2,166.4,169,188.5,201.0,614.0,132.0
32693912,1 Tour GP G Chefare 2022,Ride,9449.5,60.6,8.8,46.6,763,765.4,767.0,514.0,85.0
17530315,CLM Début ,Ride,5274.4,328.0,30.2,358.2,803,825.1,845.0,15755.0,2561.0
26151636,Boîte aux lettres portion 1,Ride,324.3,18.8,653.2,677.4,36,41.3,43.0,2052.0,296.0
20535794,la fenêtre -> telmar FULL,Ride,1653.6,56.0,651.2,776.3,195,252.7,281.0,441.0,88.0
15893910,tellemare second track,Ride,717.7,68.2,651.0,694.8,136,161.8,182.0,2080.0,215.0
18936360,Montée CGEA,Ride,537.4,0.0,641.1,701.3,152,210.0,251.0,997.0,170.0
20508372,Descente XC St Francois,Ride,1289.2,15.8,474.8,573.4,137,194.6,230.0,605.0,110.0
6420794,UH3 Mongaillard,Ride,611.9,66.3,440.2,497.4,220,248.4,267.0,977.0,171.0
16849065,Uh chemin dufour,Ride,2398.2,194.0,200.4,394.4,519,607.0,681.0,685.0,133.0
23169702,DH chemin Montauban/chemin des Fleurs,Ride,2464.5,0.0,234.0,428.0,180,205.2,220.0,1606.0,259.0
26615444,Camphriers - Longanis,Ride,1457.0,119.8,259.8,379.6,303,333.8,362.0,1008.0,332.0
4368692,Route de Belle Vue Climb,Ride,1260.3,103.0,238.8,341.4,212,258.9,284.0,498.0,123.0
23246481,AR Village Bienvenue,Ride,2043.0,35.8,153.4,170.0,196,296.22,,33.0,23.0
23584964,Fin Flacourt - Ecole Terrain Elisa,Ride,1879.9,81.0,138.2,219.2,291,343.0,,34.0,33.0
29509165,Descente à travers les Cannes,Ride,1376.0,0.0,166.4,251.0,116,149.3,166.0,135.0,20.0
22479257,Chemin des Trois Frère dans canne ,Ride,799.5,42.6,144.0,186.6,151,176.1,186.0,997.0,173.0
27688342,UH Ravine en Bois (complet),Ride,1183.6,99.2,228.5,327.7,386,488.9,562.0,36.0,17.0
4162438,chemin ravine/Chemin Machoro,Ride,1118.2,77.8,182.2,257.7,214,345.8,423.0,47.0,23.0
22985063,Renaissance / mathurine ,Ride,2636.1,155.3,10.7,159.4,414,459.7,486.0,2168.0,373.0
33626422,DH chemin Bellevue,Ride,2815.4,16.6,18.6,165.0,202,205.1,209.0,911.0,347.0
22714156,Montée Garçonnet 1ère partie,Ride,593.9,68.6,437.2,505.8,146,186.8,212.0,828.0,112.0
26134594,UH LA CROIX - CIMETIERE,Ride,459.1,53.0,524.3,577.3,92,111.6,124.0,431.0,213.0
6723904,UH Creolia/Montgaillard haut,Ride,1615.2,140.0,126.6,265.8,364,391.7,405.0,1473.0,245.0
22803063,MOCA Domaine de Montgaillard,Ride,606.3,57.4,298.2,355.6,122,163.89,,109.0,54.0
5188103,gillot/la mare,Ride,2374.3,24.4,37.2,54.9,253,272.0,285.0,27623.0,3878.0
24019143,La Mare à Leclerc par chemin littoral,Ride,3638.0,61.0,27.0,80.0,442,462.3,486.0,2107.0,752.0
12516452,Montée Duparc,Ride,1692.2,59.2,48.7,107.9,204,223.3,236.0,1404.0,220.0
4296010,Impasse des Pandas Climb,Ride,2620.3,97.7,11.4,108.8,302,314.8,324.0,6704.0,872.0
17134351,Ste Marie littoral au Phare,Ride,2769.3,12.6,45.4,65.0,294,299.7,304.0,15524.0,2220.0
27012167,montee franche terre,Ride,1551.0,57.4,22.0,79.4,169,172.0,174.0,5640.0,1098.0
37607116,Descente Boulevard de L'Océan (fin Foulée de Manapany),Run,929.5,0.0,29.9,49.3,175,186.0,196.0,5653.0,1431.0
27248537,Tour complet Piton Babet ,Run,1514.9,88.4,14.8,113.0,465,503.3,562.0,910.0,178.0
25779935,Les Quais - La Cayenne,Run,1290.9,7.7,17.5,26.5,248,284.3,301.0,4739.0,851.0
26796814,Boucle interne Piton Babet ( climb à gauche) ,Run,888.9,85.2,48.4,116.6,328,368.4,402.0,1793.0,297.0
29432476,Lycée Pierre Poivre,Run,1405.4,21.8,76.6,106.4,346,394.7,430.0,167.0,72.0
30215171,Plateau fractionné rue Constance,Run,159.2,0.0,157.8,158.6,15,29.7,34.0,1814.0,1027.0
10710641,chemin beton grand boi,Run,462.4,0.0,192.0,251.0,134,152.4,159.0,1116.0,203.0
17920358,Montée N2 Gd Anse 1,Run,846.5,41.0,54.0,95.0,221,232.1,245.0,432.0,309.0
37607392,Montée chemin César,Run,1285.3,114.512,119.6,231.8,393,464.1,489.0,296.0,179.0
26619680,Challenge début montée BJP,Run,916.8,50.8,111.6,162.4,241,259.1,268.0,268.0,94.0
39602037,Montée croisée N2/D34 (rue des Papangues) à croisée D34/rue des Cyprès ,Run,2300.3,160.3,138.7,299.0,815,945.6,1099.0,25.0,15.0
31164609,Chemin Mandarines Est / Ouest,Run,1006.4,22.6,167.4,190.0,213,261.0,286.0,362.0,120.0
33334373,Montée chemin Gingembre,Run,2851.0,195.239,168.6,368.4,886,1084.2,1194.0,93.0,19.0
28692132,Piste de la Vague,Run,722.5,11.2,11.6,22.8,102,132.4,148.0,42085.0,7268.0
16824771,descente d'auchan ,Run,1788.1,25.8,28.0,131.0,321,345.0,356.0,3335.0,1099.0
17003930,montée strélizias 1,Run,467.4,23.4,550.4,573.8,104,118.4,131.0,649.0,268.0
22232026,descente ch grand père 2,Run,1669.5,0.0,238.0,334.0,298,340.4,371.0,478.0,187.0
39971632,Rue Des Chandelles,Run,272.0,34.0,671.0,705.0,101,181.8,229.0,91.0,18.0
19002648,COURSE AIL- (Achille bénard à fin montée),Run,3368.3,321.4,486.8,787.7,1030,1250.86,,319.0,250.0
21652058,dbt ch alouettes-sommet,Run,3388.6,536.0,355.4,886.4,1338,1472.7,1547.0,631.0,490.0
20938819,Boucle relai,Run,746.3,25.0,824.4,847.2,136,165.8,194.0,832.0,69.0
30752276,Montée Chemin Vaulry,Run,415.8,37.2,588.0,625.2,111,132.9,145.0,574.0,108.0
23147015,Chemin Paturage,Run,1239.6,107.3,560.5,659.0,364,384.0,395.0,2280.0,872.0
36470039,Monté jules hoareau -  leaderprice,Run,1760.5,102.0,522.0,624.0,410,540.4,579.0,211.0,62.0
36568902,DH chemin des fataques,Run,1171.4,0.0,76.8,95.8,302,358.7,395.0,54.0,20.0
18055307,monter chemin balzamine,Run,634.0,37.6,105.4,143.0,107,142.4,161.0,977.0,216.0
21068690,Montée Mon Repos-Blainville,Run,1282.2,49.6,79.6,129.2,290,373.2,408.0,130.0,79.0
20606901,montee les canes ,Run,1780.1,46.0,66.0,112.0,420,462.67,,881.0,224.0
19504553,DH CHEMIN PALMA,Run,473.0,0.0,130.4,141.2,67,88.4,95.0,1271.0,428.0
21068662,Montée derrière ZI,Run,620.2,21.0,45.4,61.8,171,249.0,296.0,39.0,26.0
19642202,pente beton ,Run,183.0,12.6,239.2,251.8,31,49.5,56.0,1211.0,185.0
14659598,Chemin Salette Downhill (Partie Canne),Run,1394.1,2.0,189.0,267.0,257,274.2,285.0,2649.0,660.0
19934685,lacets de la pointe,Run,137.9,11.9,406.8,418.7,8,10.8,13.0,716.0,175.0
21545513,Sprint D++ Chemin de la Pointe,Run,108.6,14.2,404.7,418.9,15,20.9,26.0,716.0,198.0
37501259,Finish Piton Bassin Martin,Run,1088.0,66.0,327.0,388.0,324,410.7,472.0,77.0,30.0
38469653,Piton Bassin Martin face ouest,Run,751.8,81.6,271.8,342.6,280,322.1,353.0,337.0,108.0
33365370,Montée Sud Piton de bassin Martin,Run,897.1,68.2074,303.7,376.4,236,285.2,320.0,497.0,128.0
